status,target_timestamp,target_market,target_outcome,target_entry_price,target_usdc,target_shares,our_timestamp,our_outcome,our_entry_price,our_amount,our_result,our_pnl,condition_id
EXTRA_COPY,,"Solana Up or Down - February 27, 5:00PM-5:15PM ET",,,,,2026-02-27T22:11:09.240948+00:00,Down,0.66,5.0,LOSS,-5.0,0xce8a0b8035547092f867dff141e8b5b3e398d2db7fe4086349ffafdf5f39019f
EXTRA_COPY,,"Solana Up or Down - February 27, 5:00PM-5:15PM ET",,,,,2026-02-27T22:11:09.275720+00:00,Down,0.6600000309593519,5.0,LOSS,-5.0,0xce8a0b8035547092f867dff141e8b5b3e398d2db7fe4086349ffafdf5f39019f
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:11:21.997223+00:00,Down,0.64,5.0,LOSS,-5.0,0x0f3cf3a6d07ed150a1e4ed59425d59ad4bf604c4663a5cd40527f06a2574c98b
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:12:10.627637+00:00,Down,0.78,5.0,LOSS,-5.0,0x0f3cf3a6d07ed150a1e4ed59425d59ad4bf604c4663a5cd40527f06a2574c98b
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:12:10.660508+00:00,Down,0.81,5.0,LOSS,-5.0,0x0f3cf3a6d07ed150a1e4ed59425d59ad4bf604c4663a5cd40527f06a2574c98b
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:12:10.710141+00:00,Down,0.8100001118691975,5.0,LOSS,-5.0,0x0f3cf3a6d07ed150a1e4ed59425d59ad4bf604c4663a5cd40527f06a2574c98b
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:13:36.832662+00:00,Down,0.7100000000000001,5.0,LOSS,-5.0,0x0f3cf3a6d07ed150a1e4ed59425d59ad4bf604c4663a5cd40527f06a2574c98b
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:13:36.865673+00:00,Down,0.7100001334000721,5.0,LOSS,-5.0,0x0f3cf3a6d07ed150a1e4ed59425d59ad4bf604c4663a5cd40527f06a2574c98b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:12:23.292561+00:00,Up,0.7663735150218163,5.0,WIN,1.524233812878653,0x4ac4f401526866cb90f0d0c513fb2a28dd9a4e113610b4b215fa021ba5e9069a
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:13:36.964921+00:00,Up,0.8051529790660226,5.0,WIN,1.21,0x4ac4f401526866cb90f0d0c513fb2a28dd9a4e113610b4b215fa021ba5e9069a
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:13:49.586428+00:00,Up,0.8407964368597143,5.0,WIN,0.9467426130806063,0x4ac4f401526866cb90f0d0c513fb2a28dd9a4e113610b4b215fa021ba5e9069a
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:10PM-5:15PM E",,,,,2026-02-27T22:12:23.324668+00:00,Up,0.6053343238276663,5.0,WIN,3.259898378773345,0xa3d950dbe6bb24b2bd95ad7cbc00f576ff3bb19cf062c54c083258484e05f3ae
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:10PM-5:15PM E",,,,,2026-02-27T22:12:47.223002+00:00,Up,0.8300000000000001,5.0,WIN,1.024096385542168,0xa3d950dbe6bb24b2bd95ad7cbc00f576ff3bb19cf062c54c083258484e05f3ae
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:10PM-5:15PM E",,,,,2026-02-27T22:13:12.310414+00:00,Up,0.8051529790660226,5.0,WIN,1.21,0xa3d950dbe6bb24b2bd95ad7cbc00f576ff3bb19cf062c54c083258484e05f3ae
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:10PM-5:15PM E",,,,,2026-02-27T22:13:49.541097+00:00,Up,0.6386750109372802,5.0,WIN,2.828707737699503,0xa3d950dbe6bb24b2bd95ad7cbc00f576ff3bb19cf062c54c083258484e05f3ae
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:10PM-5:15PM E",,,,,2026-02-27T22:14:39.338719+00:00,Up,0.8631259154776758,5.0,WIN,0.7928975487115029,0xa3d950dbe6bb24b2bd95ad7cbc00f576ff3bb19cf062c54c083258484e05f3ae
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:10PM-5:15PM E",,,,,2026-02-27T22:14:39.377120+00:00,Up,0.79,5.0,WIN,1.3291139240506329,0xa3d950dbe6bb24b2bd95ad7cbc00f576ff3bb19cf062c54c083258484e05f3ae
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:10PM-5:15PM E",,,,,2026-02-27T22:14:39.409059+00:00,Up,0.7300000000000001,5.0,WIN,1.8493150684931496,0xa3d950dbe6bb24b2bd95ad7cbc00f576ff3bb19cf062c54c083258484e05f3ae
EXTRA_COPY,,"Solana Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:12:34.663596+00:00,Up,0.892136175421028,5.0,WIN,0.6045255620761463,0x22a405b5631d98677e8831613bbdd6855ff5a3aed4c6bfa9ad67c57b5ead881e
EXTRA_COPY,,"Solana Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:13:36.898344+00:00,Up,0.9,5.0,WIN,0.5555555555555554,0x22a405b5631d98677e8831613bbdd6855ff5a3aed4c6bfa9ad67c57b5ead881e
EXTRA_COPY,,"Solana Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:13:36.933018+00:00,Up,0.8999999999999999,5.0,WIN,0.5555555555555562,0x22a405b5631d98677e8831613bbdd6855ff5a3aed4c6bfa9ad67c57b5ead881e
EXTRA_COPY,,"Solana Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:13:49.509351+00:00,Up,0.9099999999999999,5.0,WIN,0.4945054945054954,0x22a405b5631d98677e8831613bbdd6855ff5a3aed4c6bfa9ad67c57b5ead881e
EXTRA_COPY,,"Solana Up or Down - February 27, 5:10PM-5:15PM ET",,,,,2026-02-27T22:14:02.199992+00:00,Up,0.92,5.0,WIN,0.43478260869565233,0x22a405b5631d98677e8831613bbdd6855ff5a3aed4c6bfa9ad67c57b5ead881e
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:15:29.905394+00:00,Up,0.612185609828984,5.0,WIN,3.1674575810378265,0x67c8f600d8b5cf133cfa9e3189256661e7c847b10ca6c2fc8eca2052dbc10201
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:15:41.934021+00:00,Up,0.66,5.0,WIN,2.5757575757575752,0x67c8f600d8b5cf133cfa9e3189256661e7c847b10ca6c2fc8eca2052dbc10201
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:15:54.534458+00:00,Up,0.79,5.0,WIN,1.3291139240506329,0x67c8f600d8b5cf133cfa9e3189256661e7c847b10ca6c2fc8eca2052dbc10201
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:15:54.622744+00:00,Up,0.660000137837875,5.0,WIN,2.5757559935968057,0x67c8f600d8b5cf133cfa9e3189256661e7c847b10ca6c2fc8eca2052dbc10201
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:15:54.729122+00:00,Up,0.6600000502153928,5.0,WIN,2.5757569993642226,0x67c8f600d8b5cf133cfa9e3189256661e7c847b10ca6c2fc8eca2052dbc10201
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:16:45.824607+00:00,Up,0.8051529790660226,5.0,WIN,1.21,0x67c8f600d8b5cf133cfa9e3189256661e7c847b10ca6c2fc8eca2052dbc10201
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:03.276471+00:00,Up,0.7100001529091492,5.0,WIN,2.0422520044721653,0x67c8f600d8b5cf133cfa9e3189256661e7c847b10ca6c2fc8eca2052dbc10201
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:03.390753+00:00,Up,0.6585079223568505,5.0,WIN,2.5929230769230767,0x67c8f600d8b5cf133cfa9e3189256661e7c847b10ca6c2fc8eca2052dbc10201
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:55.051193+00:00,Up,0.8244900491724448,5.0,WIN,1.064354572888524,0x67c8f600d8b5cf133cfa9e3189256661e7c847b10ca6c2fc8eca2052dbc10201
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:15:54.660334+00:00,Up,0.8244899853196765,5.0,WIN,1.0643550425435038,0xda43b52ad102687258f850f2e46a3310dd2f349753b4cbdab5390a4f19b3ed4d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:16:32.494453+00:00,Up,0.8800000000000001,5.0,WIN,0.6818181818181808,0xda43b52ad102687258f850f2e46a3310dd2f349753b4cbdab5390a4f19b3ed4d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:18:13.383444+00:00,Up,0.8534681843491277,5.0,WIN,0.8584491978609634,0xda43b52ad102687258f850f2e46a3310dd2f349753b4cbdab5390a4f19b3ed4d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:03.357825+00:00,Up,0.8727901779833346,5.0,WIN,0.7287537441736331,0xda43b52ad102687258f850f2e46a3310dd2f349753b4cbdab5390a4f19b3ed4d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:16.154812+00:00,Up,0.9407396945178668,5.0,WIN,0.31496654083733766,0xda43b52ad102687258f850f2e46a3310dd2f349753b4cbdab5390a4f19b3ed4d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:28.916493+00:00,Up,0.85,5.0,WIN,0.882352941176471,0xda43b52ad102687258f850f2e46a3310dd2f349753b4cbdab5390a4f19b3ed4d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:28.953295+00:00,Up,0.85,5.0,WIN,0.882352941176471,0xda43b52ad102687258f850f2e46a3310dd2f349753b4cbdab5390a4f19b3ed4d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:28.989955+00:00,Up,0.9,5.0,WIN,0.5555555555555554,0xda43b52ad102687258f850f2e46a3310dd2f349753b4cbdab5390a4f19b3ed4d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:29.025848+00:00,Up,0.9,5.0,WIN,0.5555555555555554,0xda43b52ad102687258f850f2e46a3310dd2f349753b4cbdab5390a4f19b3ed4d
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:15:29.864616+00:00,Up,0.69,5.0,WIN,2.246376811594203,0x56234b5b90815d78db3ddcaa1d1f1035a18a78ad5fd447d9ea1394ddb5bb2078
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:03.314850+00:00,Up,0.72,5.0,WIN,1.9444444444444446,0x56234b5b90815d78db3ddcaa1d1f1035a18a78ad5fd447d9ea1394ddb5bb2078
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:16.211416+00:00,Up,0.7371586645625195,5.0,WIN,1.7828002848848596,0x56234b5b90815d78db3ddcaa1d1f1035a18a78ad5fd447d9ea1394ddb5bb2078
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:16.315190+00:00,Up,0.72,5.0,WIN,1.9444444444444446,0x56234b5b90815d78db3ddcaa1d1f1035a18a78ad5fd447d9ea1394ddb5bb2078
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:55.145725+00:00,Up,0.9100000000000001,5.0,WIN,0.49450549450549364,0x56234b5b90815d78db3ddcaa1d1f1035a18a78ad5fd447d9ea1394ddb5bb2078
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:20PM ET",,,,,2026-02-27T22:19:55.217045+00:00,Up,0.867359514015744,5.0,WIN,0.7646223039057389,0x56234b5b90815d78db3ddcaa1d1f1035a18a78ad5fd447d9ea1394ddb5bb2078
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:15:29.788515+00:00,Up,0.720000011646909,5.0,WIN,1.9444443321092901,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:15:41.869748+00:00,Up,0.75,5.0,WIN,1.666666666666667,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:15:41.901067+00:00,Up,0.7500000000000001,5.0,WIN,1.666666666666666,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:18:00.216721+00:00,Up,0.85,5.0,WIN,0.882352941176471,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:18:00.288093+00:00,Up,0.8631277257277661,5.0,WIN,0.7928853991848479,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:18:00.472932+00:00,Up,0.8631274597103975,5.0,WIN,0.7928871845620975,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:19:41.594412+00:00,Up,0.785784443293968,5.0,WIN,1.3630681959549324,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:19:55.004634+00:00,Up,0.95,5.0,WIN,0.2631578947368425,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:19:55.183937+00:00,Up,0.94,5.0,WIN,0.31914893617021267,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:20PM E",,,,,2026-02-27T22:19:55.248645+00:00,Up,0.9100001430357423,5.0,WIN,0.49450463086752894,0x7d7a0db757c557eaf91cbe47ae1013f02a5f4cabdbf221c88b6587afa54c528e
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:20PM-5:25PM E",,,,,2026-02-27T22:21:04.003030+00:00,Up,0.6503776678332688,5.0,LOSS,-5.0,0xbbc17e0b89d4d6c2c5b314e818cb0e447e27fc3183227f9abb934e52e7866f5a
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:20PM-5:25PM ET",,,,,2026-02-27T22:21:53.859810+00:00,Down,0.6810747129066205,5.0,WIN,2.3413384834998725,0x2ceec481d5ea74e30145ae8e5854fbaf0f8f8758cbf586bb08e91f14ab739c70
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:20PM-5:25PM ET",,,,,2026-02-27T22:22:06.405346+00:00,Down,0.9212466230899686,5.0,WIN,0.4274283071230336,0x468a96863a2da09cbff6b3d7df7cd50571a578164671f6d8c2de8c6724214902
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:20PM-5:25PM ET",,,,,2026-02-27T22:22:44.130492+00:00,Down,0.95,5.0,WIN,0.2631578947368425,0x468a96863a2da09cbff6b3d7df7cd50571a578164671f6d8c2de8c6724214902
EXTRA_COPY,,"Solana Up or Down - February 27, 5:20PM-5:25PM ET",,,,,2026-02-27T22:22:31.482326+00:00,Down,0.95,5.0,WIN,0.2631578947368425,0xa0cff72a3d2a19c925319f24ec93351162d2e760a508a4f4239f22f0b64732e8
EXTRA_COPY,,"Solana Up or Down - February 27, 5:15PM-5:30PM ET",,,,,2026-02-27T22:15:29.711388+00:00,Up,0.62,5.0,LOSS,-5.0,0xda8efb4196971ba38e800d9b2007c738c8979d338bfe19bc2108afd7cbc8e0de
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:30PM ET",,,,,2026-02-27T22:15:54.497974+00:00,Up,0.73,5.0,LOSS,-5.0,0x43b5104097f6aff6207a2bf9ebbfdf0f2397e6d2e501cc5fc5d0929b89f579cc
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:30PM ET",,,,,2026-02-27T22:15:54.573485+00:00,Up,0.7469101895083767,5.0,LOSS,-5.0,0x43b5104097f6aff6207a2bf9ebbfdf0f2397e6d2e501cc5fc5d0929b89f579cc
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:15PM-5:30PM ET",,,,,2026-02-27T22:16:32.568233+00:00,Up,0.756649689689555,5.0,LOSS,-5.0,0x43b5104097f6aff6207a2bf9ebbfdf0f2397e6d2e501cc5fc5d0929b89f579cc
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:25PM-5:30PM ET",,,,,2026-02-27T22:25:39.063179+00:00,Up,0.6585195631959674,5.0,LOSS,-5.0,0xae2d2ec4143bd59b8c450525ef16b31285f125cff645d53de5e36c25af4e5a9a
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 5:25PM-5:30PM ET",,,,,2026-02-27T22:27:30.913069+00:00,Up,0.6782891055886299,5.0,LOSS,-5.0,0xae2d2ec4143bd59b8c450525ef16b31285f125cff645d53de5e36c25af4e5a9a
EXTRA_COPY,,"Solana Up or Down - February 27, 5:25PM-5:30PM ET",,,,,2026-02-27T22:27:30.805478+00:00,Up,0.7216815538090675,5.0,LOSS,-5.0,0x9cf1888600c214ce4cf44fb8547aba86e7e77ced80f54469ac85c129b7135a6b
EXTRA_COPY,,"Solana Up or Down - February 27, 5:25PM-5:30PM ET",,,,,2026-02-27T22:27:43.430047+00:00,Up,0.7469051957373972,5.0,LOSS,-5.0,0x9cf1888600c214ce4cf44fb8547aba86e7e77ced80f54469ac85c129b7135a6b
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:30PM E",,,,,2026-02-27T22:15:29.749876+00:00,Up,0.6560675549413296,5.0,LOSS,-5.0,0xb42b616844c5738ca93e6d8795adc1ed925c8e5cc67338b874536df679ca789f
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:30PM E",,,,,2026-02-27T22:15:54.694775+00:00,Up,0.65851935902186,5.0,LOSS,-5.0,0xb42b616844c5738ca93e6d8795adc1ed925c8e5cc67338b874536df679ca789f
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:30PM E",,,,,2026-02-27T22:20:33.111419+00:00,Up,0.6979831826515773,5.0,LOSS,-5.0,0xb42b616844c5738ca93e6d8795adc1ed925c8e5cc67338b874536df679ca789f
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:30PM E",,,,,2026-02-27T22:20:51.159105+00:00,Up,0.73,5.0,LOSS,-5.0,0xb42b616844c5738ca93e6d8795adc1ed925c8e5cc67338b874536df679ca789f
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:30PM E",,,,,2026-02-27T22:21:03.707891+00:00,Up,0.7856962981616721,5.0,LOSS,-5.0,0xb42b616844c5738ca93e6d8795adc1ed925c8e5cc67338b874536df679ca789f
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:15PM-5:30PM E",,,,,2026-02-27T22:21:03.874374+00:00,Up,0.77,5.0,LOSS,-5.0,0xb42b616844c5738ca93e6d8795adc1ed925c8e5cc67338b874536df679ca789f
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:30PM ET",,,,,2026-02-27T22:15:29.823202+00:00,Up,0.61,5.0,LOSS,-5.0,0xead48cd9969c5f1a1843b685c5a71923cafd219446c32d51efa4f25c83b16523
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:30PM ET",,,,,2026-02-27T22:20:20.522480+00:00,Up,0.6723064316751479,5.0,LOSS,-5.0,0xead48cd9969c5f1a1843b685c5a71923cafd219446c32d51efa4f25c83b16523
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:30PM ET",,,,,2026-02-27T22:20:33.147754+00:00,Up,0.66,5.0,LOSS,-5.0,0xead48cd9969c5f1a1843b685c5a71923cafd219446c32d51efa4f25c83b16523
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:15PM-5:30PM ET",,,,,2026-02-27T22:20:33.183539+00:00,Up,0.6600000367200034,5.0,LOSS,-5.0,0xead48cd9969c5f1a1843b685c5a71923cafd219446c32d51efa4f25c83b16523
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:25PM-5:30PM E",,,,,2026-02-27T22:26:28.673416+00:00,Up,0.628724556505379,5.0,WIN,2.9526080988332186,0xff1dbe256469ce38c251b4a31ba6f2f349a5a7aecb02627ee484795df6933278
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:25PM-5:30PM E",,,,,2026-02-27T22:27:30.764486+00:00,Up,0.7078031688120875,5.0,WIN,2.0641107871720124,0xff1dbe256469ce38c251b4a31ba6f2f349a5a7aecb02627ee484795df6933278
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:25PM-5:30PM ET",,,,,2026-02-27T22:27:30.841485+00:00,Up,0.66,5.0,LOSS,-5.0,0x0cfd3a709ece83367c5e05cb0c01336bb0fb77456af5a615a9a00de9265abeca
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:25PM-5:30PM ET",,,,,2026-02-27T22:27:30.876592+00:00,Up,0.6600001916364299,5.0,LOSS,-5.0,0x0cfd3a709ece83367c5e05cb0c01336bb0fb77456af5a615a9a00de9265abeca
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:30:25.861130+00:00,Down,0.6,5.0,WIN,3.333333333333334,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:31:03.721428+00:00,Down,0.628723539105083,5.0,WIN,2.952620967741935,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:31:03.810203+00:00,Down,0.628723539105083,5.0,WIN,2.952620967741935,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:33:29.901197+00:00,Down,0.7273881857149043,5.0,WIN,1.87390873015873,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:33:42.612170+00:00,Down,0.8148181984286498,5.0,WIN,1.1363381545016251,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:34:07.892483+00:00,Down,0.82,5.0,WIN,1.0975609756097562,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:34:07.939060+00:00,Down,0.8051520953078529,5.0,WIN,1.2100068162751674,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:34:07.983046+00:00,Down,0.7857844553597225,5.0,WIN,1.3630680982497436,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:34:08.043908+00:00,Down,0.7140542408288203,5.0,WIN,2.0022691752329305,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 5:30PM-5:35PM E",,,,,2026-02-27T22:34:32.219239+00:00,Down,0.9025418799902353,5.0,WIN,0.5399091287089037,0x8ceb711c5c52e58a2c6161a3f4b1eabde62ccba45f9fa79aa909db6945336515
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:30PM-5:35PM ET",,,,,2026-02-27T22:30:38.500913+00:00,Down,0.7857810078235674,5.0,WIN,1.3630960155792637,0x5235ead0cc0e5e8b93ad7a0c32a28b1146bc5b0d0b1ce76ab9dd8f9185b5bf69
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:30PM-5:35PM ET",,,,,2026-02-27T22:33:17.168408+00:00,Down,0.8824571868219265,5.0,WIN,0.6659972570532915,0x5235ead0cc0e5e8b93ad7a0c32a28b1146bc5b0d0b1ce76ab9dd8f9185b5bf69
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:30PM-5:35PM ET",,,,,2026-02-27T22:33:17.202934+00:00,Down,0.8449756069479097,5.0,WIN,0.9173305819563558,0x5235ead0cc0e5e8b93ad7a0c32a28b1146bc5b0d0b1ce76ab9dd8f9185b5bf69
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 5:30PM-5:35PM ET",,,,,2026-02-27T22:33:17.239225+00:00,Down,0.7954733529443742,5.0,WIN,1.2855656716757924,0x5235ead0cc0e5e8b93ad7a0c32a28b1146bc5b0d0b1ce76ab9dd8f9185b5bf69
